# line size wor store iops
1 1m DEL bluestore 431.2 
2 1m DEL filestore 331.35 
3 0 0 0 0
4 1m GETS bluestore 2.82 
5 1m GETS filestore 2.5 
6 0 0 0 0
7 1m PUTS bluestore 607.52 
8 1m PUTS filestore 190.48 
9 0 0 0 0
10 4k DEL bluestore 431.2 
11 4k DEL filestore 640.38 
12 0 0 0 0
13 4k GETS bluestore 2.82 
14 4k GETS filestore 2.5 
15 0 0 0 0
16 4k PUTS bluestore 607.52 
17 4k PUTS filestore 658.93 
