# func swift rados fio
collection_list 624 200 0
list_collections 2 0 0
exists 1 0 0
stat 312 0 0
statfs 28 6 18
key 0 0 0
omap_get_values 5016 0 33
omap_get_header 4140 0 0
read 107 1 3
getattr 5448 195290 832
getattrs 2100 0 0
_create_collection 0 100 100
_omap_rmkeys 1020 0 584
_omap_setkeys 10576 78616 263156
_omap_setheader 4080 0 0
_remove 1060 39058 0
_setattrs 5140 39058 262154
_write 1046 39067 262159
_touch 1372 39258 460
_do_transaction 7830 78519 263058
